base_lr,lr,data_time,grad_norm,loss,decode.loss_ce.s0,decode.acc_seg.s0,decode.loss_ce.s1,decode.acc_seg.s1,decode.loss_ce.s2,decode.acc_seg.s2,decode.loss_ce.s3,decode.acc_seg.s3,aux.loss_ce,aux.acc_seg,time,iter,memory,step
6.000000000000001e-05,6.000000000000001e-05,0.005582284927368164,49.64972658157349,2.9519374817609787,0.5139347225427627,70.6512451171875,0.5657983839511871,90.30685424804688,0.886042907834053,89.38446044921875,0.770884382724762,91.40853881835938,0.21527715250849724,67.7581787109375,0.28553907871246337,1000,4600,1000
6.000000000000001e-05,6.000000000000001e-05,0.004992485046386719,42.36434383392334,1.5968581914901734,0.33549212366342546,61.354827880859375,0.3310521528124809,54.51507568359375,0.370552409440279,54.709625244140625,0.409701120108366,48.194122314453125,0.15006037876009942,56.39801025390625,0.28594651222229006,1100,4600,1100
6.000000000000001e-05,6.000000000000001e-05,0.005379438400268555,41.879174780845645,1.220901533961296,0.23656732141971587,98.50006103515625,0.27472740355879066,99.63912963867188,0.3201825123280287,99.37210083007812,0.30550133176147937,100.0,0.08392293862998486,98.84033203125,0.2859049320220947,1200,4600,1200
6.000000000000001e-05,6.000000000000001e-05,0.0052891731262207035,49.889056825637816,2.2909863382577895,0.39873059988021853,92.28897094726562,0.6198017410933971,93.83697509765625,0.6189637929201126,93.44940185546875,0.4871410124003887,93.60885620117188,0.16634923480451108,90.3411865234375,0.28574817180633544,1300,4600,1300
6.000000000000001e-05,6.000000000000001e-05,0.005775976181030274,47.58248360157013,2.3648703515529634,0.4207814484834671,94.50607299804688,0.6763411598280072,97.15805053710938,0.5700194491073489,97.71194458007812,0.5178556099534035,98.36578369140625,0.17987265400588512,91.56341552734375,0.2857460260391235,1400,4600,1400
6.000000000000001e-05,6.000000000000001e-05,0.005482149124145508,12.6970801115036,0.6762042194604874,0.16130515784025193,98.42147827148438,0.1568618644028902,97.3876953125,0.14064655601978301,96.35009765625,0.13813951164484023,96.92764282226562,0.0792511273175478,96.95663452148438,0.288358736038208,1500,4600,1500
6.000000000000001e-05,6.000000000000001e-05,0.005392837524414063,115.9071739435196,3.1362369120121003,0.6486025065183639,88.99307250976562,0.8172816358506679,88.13400268554688,0.8370429119095206,87.22610473632812,0.568236380070448,86.07101440429688,0.26507349219173193,88.19122314453125,0.28704099655151366,1600,4600,1600
6.000000000000001e-05,6.000000000000001e-05,0.005176687240600586,55.027696800231936,1.564592406153679,0.2624725021421909,98.73199462890625,0.3732284611091018,98.99063110351562,0.46721575036644936,98.626708984375,0.3469517361372709,98.81820678710938,0.11472395993769169,98.8006591796875,0.29096231460571287,1700,4600,1700
6.000000000000001e-05,6.000000000000001e-05,0.005482530593872071,45.699027025699614,1.6124240212142467,0.3381856450811028,79.38613891601562,0.37576803136616943,78.52630615234375,0.41593914953991773,76.66702270507812,0.33292606733739377,77.52685546875,0.1496050869114697,80.07354736328125,0.28904745578765867,1800,4600,1800
6.000000000000001e-05,6.000000000000001e-05,0.005180978775024414,41.04532375335693,1.3090730383992195,0.3496459275484085,95.65811157226562,0.2706893403083086,92.09518432617188,0.27527095079422,92.6055908203125,0.27954991995356976,92.27752685546875,0.1339168969541788,97.54714965820312,0.2894057989120483,1900,4600,1900
6.000000000000001e-05,6.000000000000001e-05,0.0054846048355102536,71.4942535161972,3.9244075983762743,0.756948921084404,67.76123046875,1.0297073010355233,67.80166625976562,0.9427772663533688,67.81158447265625,0.881119018048048,67.79403686523438,0.313855173625052,67.71163940429688,0.2787750244140625,2000,4600,2000
6.000000000000001e-05,6.000000000000001e-05,0.005403900146484375,89.72940030097962,1.6844669222831725,0.4676925353705883,63.8336181640625,0.37967750802636147,67.43850708007812,0.34812663309276104,69.65408325195312,0.299221558123827,86.27777099609375,0.18974869810044764,65.74783325195312,0.27724926471710204,2100,4600,2100
6.000000000000001e-05,6.000000000000001e-05,0.005191826820373535,45.88933219909668,0.8097970999777317,0.16832769997417926,97.16339111328125,0.19964400988537817,96.17919921875,0.19024904845282437,96.70791625976562,0.18175775432027877,96.54388427734375,0.06981857679784298,97.91641235351562,0.2753209352493286,2200,4600,2200
6.000000000000001e-05,6.000000000000001e-05,0.005388617515563965,32.46233958005905,1.536216703057289,0.2853688221424818,91.3909912109375,0.3668830902082846,91.08200073242188,0.38080204534344375,91.0675048828125,0.3935682205948979,91.67404174804688,0.10959451980888843,93.02749633789062,0.27457585334777834,2300,4600,2300
6.000000000000001e-05,6.000000000000001e-05,0.005083727836608887,22.790558570623396,0.8825629275292158,0.18850252944976092,89.98947143554688,0.2022252910770476,90.1092529296875,0.21230864534154534,90.40451049804688,0.21203575662802904,90.18630981445312,0.06749071292579174,89.361572265625,0.2765195846557617,2400,4600,2400
6.000000000000001e-05,6.000000000000001e-05,0.006183099746704101,93.09975004196167,1.7089500337839127,0.34352647289633753,80.44204711914062,0.39228675328195095,77.95333862304688,0.4541374042630196,77.59628295898438,0.3802722178399563,77.43911743164062,0.13872719313949347,82.61337280273438,0.31018126010894775,2500,4600,2500
6.000000000000001e-05,6.000000000000001e-05,0.005305290222167969,21.876598286628724,0.7665804095566273,0.2023338494822383,80.7220458984375,0.1620886165648699,83.59222412109375,0.16061042044311763,83.95614624023438,0.15738852508366108,84.42306518554688,0.08415900766849518,79.97360229492188,0.27968945503234866,2600,4600,2600
6.000000000000001e-05,6.000000000000001e-05,0.005479288101196289,25.2209473490715,0.7473087526857853,0.16610272377729415,96.62322998046875,0.16885248683393,96.67892456054688,0.1785535022383556,96.5911865234375,0.16612834914703853,96.6949462890625,0.06767168026417494,96.84600830078125,0.28015804290771484,2700,4600,2700
6.000000000000001e-05,6.000000000000001e-05,0.005400395393371582,35.447638273239136,1.0503002636134624,0.2670773396268487,86.39144897460938,0.22226107175811194,87.37716674804688,0.21345839664063532,86.33956909179688,0.22446197424724232,86.78436279296875,0.12304147118702531,87.3016357421875,0.2799778699874878,2800,4600,2800
6.000000000000001e-05,6.000000000000001e-05,0.005286765098571777,46.02117822170258,2.1635621383786203,0.4194666489958763,93.65768432617188,0.4787763776257634,95.46585083007812,0.536574469320476,94.50759887695312,0.559076716657728,96.36383056640625,0.16966790948063135,91.86325073242188,0.27999913692474365,2900,4600,2900
6.000000000000001e-05,6.000000000000001e-05,0.005285906791687012,49.65917735099792,1.1703856121748686,0.26786543186753986,94.98291015625,0.27730648088036103,94.91424560546875,0.27499712778953833,94.59762573242188,0.250188071699813,94.85397338867188,0.10002850368618965,93.5638427734375,0.27497994899749756,3000,4600,3000
6.000000000000001e-05,6.000000000000001e-05,0.00518646240234375,56.96875516176224,0.9835684150457382,0.20806239489465952,92.559814453125,0.2483536309329793,89.47601318359375,0.22336114728823303,88.48648071289062,0.20556959246168843,89.06707763671875,0.09822167004458607,94.33746337890625,0.2754767179489136,3100,4600,3100
6.000000000000001e-05,6.000000000000001e-05,0.005373835563659668,40.442298579216,0.9357142493128776,0.28498117849230764,99.58114624023438,0.1723662548698485,99.27215576171875,0.16846399852074684,99.19967651367188,0.18096988420002164,99.27825927734375,0.1289329537190497,98.75106811523438,0.2747755765914917,3200,4600,3200
6.000000000000001e-05,6.000000000000001e-05,0.004983305931091309,48.564218032360074,1.245146217942238,0.24208282325416802,93.6920166015625,0.3346724156755954,92.97103881835938,0.3173911816906184,92.93365478515625,0.26668769121170044,93.20907592773438,0.08431211248971522,94.18258666992188,0.27487204074859617,3300,4600,3300
6.000000000000001e-05,6.000000000000001e-05,0.005088400840759277,15.464499914646149,0.6202790153212845,0.16165197039954365,98.27041625976562,0.11967865365149918,98.4466552734375,0.12991588823497296,98.54278564453125,0.14208279425301953,98.468017578125,0.06694970426615328,98.76480102539062,0.27483928203582764,3400,4600,3400
6.000000000000001e-05,6.000000000000001e-05,0.004990792274475098,16.014768892526625,0.5483655754476786,0.14102984629571438,97.44338989257812,0.10962314596981741,97.44949340820312,0.11375863030698383,97.5250244140625,0.11096551862137857,97.7325439453125,0.0729884278960526,95.1995849609375,0.27544751167297366,3500,4600,3500
6.000000000000001e-05,6.000000000000001e-05,0.004987668991088867,28.239832097291945,1.1386718595400454,0.20990757308900357,87.06893920898438,0.27884471193247007,87.02011108398438,0.2782266669441015,86.9537353515625,0.29039415933657436,86.82174682617188,0.08129875464364886,87.59307861328125,0.274967360496521,3600,4600,3600
6.000000000000001e-05,6.000000000000001e-05,0.005077433586120605,34.30725820064545,0.927143058180809,0.24649349860846997,98.17123413085938,0.20373597741127014,98.309326171875,0.20205926895141602,98.23226928710938,0.19597249813377857,98.32305908203125,0.07888180762529373,98.43978881835938,0.27537357807159424,3700,4600,3700
6.000000000000001e-05,6.000000000000001e-05,0.005184268951416016,14.132730887830258,0.4634634803049266,0.1185184735339135,95.27511596679688,0.09574518889094179,95.32394409179688,0.09830027282077936,95.41168212890625,0.09416796579716902,95.75653076171875,0.056731588952243325,94.2291259765625,0.2743335962295532,3800,4600,3800
6.000000000000001e-05,6.000000000000001e-05,0.005183911323547364,22.877331948280336,0.7224394232034683,0.1771174892783165,96.14486694335938,0.15981729552149773,96.2310791015625,0.1591992724686861,96.4202880859375,0.1537706982344389,96.20819091796875,0.07253468595445156,95.87478637695312,0.27493140697479246,3900,4600,3900
6.000000000000001e-05,6.000000000000001e-05,0.005084991455078125,18.42046943306923,0.8063349515199661,0.19267035713419317,95.03402709960938,0.16957598687149583,95.02410888671875,0.17524758856743575,94.83718872070312,0.16881139436736703,94.97146606445312,0.10002963573206217,95.97091674804688,0.27477402687072755,4000,4600,4000
6.000000000000001e-05,6.000000000000001e-05,0.005385923385620117,54.42038685679436,2.075922655314207,0.3265499503351748,100.0,0.513970191613771,100.0,0.6143501883881981,100.0,0.4977063073311001,100.0,0.12334599890746176,100.0,0.27521891593933107,4100,4600,4100
6.000000000000001e-05,6.000000000000001e-05,0.005391407012939453,15.33953051418066,0.80376080381684,0.24046003348194062,100.0,0.16055296585072937,100.0,0.15346138855511526,100.0,0.13074291834564064,100.0,0.11854351898655295,100.0,0.2749200344085693,4200,4600,4200
6.000000000000001e-05,6.000000000000001e-05,0.004984140396118164,75.5290789604187,1.70637239664793,0.31290842667222024,96.60186767578125,0.46407019030302765,96.76742553710938,0.4502535257488489,96.56982421875,0.3549973817542195,96.67129516601562,0.12414290234446526,96.71554565429688,0.2755648374557495,4300,4600,4300
6.000000000000001e-05,6.000000000000001e-05,0.005381298065185547,29.804177045822144,1.0093596309423447,0.24322384633123875,91.51153564453125,0.2184216480702162,92.08755493164062,0.22293095663189888,92.43011474609375,0.21670337840914727,91.68548583984375,0.10807979498058558,90.9637451171875,0.2753400087356567,4400,4600,4400
6.000000000000001e-05,6.000000000000001e-05,0.005373668670654297,78.62606490254402,1.311274753510952,0.39764830768108367,98.39859008789062,0.23897747043520212,98.40316772460938,0.23844568580389022,98.40011596679688,0.24567091800272464,98.40011596679688,0.190532384859398,98.370361328125,0.2747203826904297,4500,4600,4500
6.000000000000001e-05,6.000000000000001e-05,0.005091047286987305,6.6744479842484,0.3188924605958164,0.07868478279560805,100.0,0.06673770466404676,100.0,0.066894987728665,100.0,0.06861955270942417,100.0,0.037955438368953764,100.0,0.2767596483230591,4600,4600,4600
6.000000000000001e-05,6.000000000000001e-05,0.0052819490432739254,18.564559852331875,0.4456548538524657,0.09547086164820939,100.0,0.10402382496904465,100.0,0.10163133764363011,100.0,0.09812821723317029,100.0,0.046400611265562476,100.0,0.27476508617401124,4700,4600,4700
6.000000000000001e-05,6.000000000000001e-05,0.004988336563110351,17.734494161605834,0.8081244818866253,0.23327621705830098,98.2696533203125,0.16345663778483868,98.21395874023438,0.1599848110228777,98.23379516601562,0.15625886023044586,98.23760986328125,0.09514795951545238,98.15597534179688,0.2768638849258423,4800,4600,4800
6.000000000000001e-05,6.000000000000001e-05,0.005292487144470215,27.30881378352642,1.1222371825948358,0.25598487397655845,99.54757690429688,0.2477601113729179,99.48196411132812,0.26466091559268534,99.5208740234375,0.2397278944030404,99.420166015625,0.11410340969450772,99.03106689453125,0.2773581027984619,4900,4600,4900
6.000000000000001e-05,6.000000000000001e-05,0.005097675323486328,25.488101768493653,1.2748866941779853,0.4080877476371825,94.71054077148438,0.20931903962045909,94.65866088867188,0.25524789877235887,94.683837890625,0.22547725792974233,94.7052001953125,0.17675474784336984,94.57244873046875,0.27486476898193357,5000,4600,5000
6.000000000000001e-05,6.000000000000001e-05,0.005085802078247071,9.639067387580871,0.48345473799854516,0.10783484405837954,98.7640380859375,0.11258188891224563,98.77090454101562,0.11036795764230192,98.74496459960938,0.11058761323802173,98.77090454101562,0.04208243568427861,98.8555908203125,0.2751279592514038,5100,4600,5100
6.000000000000001e-05,6.000000000000001e-05,0.005289268493652344,9.687376528978348,0.6214866590686142,0.13055529445409775,82.70187377929688,0.13013640970457346,79.83932495117188,0.142299436009489,79.83779907226562,0.1526763983303681,79.85458374023438,0.06581911591347307,78.34320068359375,0.27427675724029543,5200,4600,5200
6.000000000000001e-05,6.000000000000001e-05,0.004989480972290039,23.795738911628725,0.9472803950309754,0.2342648444697261,98.75717163085938,0.2071194299031049,98.7396240234375,0.2086545791476965,98.76022338867188,0.2021301926113665,98.67172241210938,0.09511135290376842,98.81973266601562,0.274079418182373,5300,4600,5300
6.000000000000001e-05,6.000000000000001e-05,0.004995155334472656,68.0689106926322,1.2052759692072867,0.4711129735107534,94.68994140625,0.18480397008788713,95.39794921875,0.18309836602329596,95.79086303710938,0.18430994411264692,95.74737548828125,0.1819507246138528,92.61856079101562,0.2759727954864502,5400,4600,5400
6.000000000000001e-05,6.000000000000001e-05,0.005183553695678711,3.3638429440557958,0.1656190768815577,0.03505845352774486,100.0,0.03752902239919535,100.0,0.03686873459646449,100.0,0.03654353173096751,100.0,0.019619335455354305,100.0,0.2744191884994507,5500,4600,5500
6.000000000000001e-05,6.000000000000001e-05,0.004987001419067383,40.39889253862202,1.4389424935914576,0.5804275952279567,99.18365478515625,0.2127810321247125,99.20272827148438,0.1833097614885446,99.22027587890625,0.2436326725084655,99.22256469726562,0.21879145938437433,99.21875,0.27695932388305666,5600,4600,5600
6.000000000000001e-05,6.000000000000001e-05,0.005384898185729981,5.906073628365993,0.26746351714245975,0.06439000486861915,95.65277099609375,0.05921292527546029,96.04110717773438,0.05959185538122256,96.02432250976562,0.060356457926536676,95.88470458984375,0.02391227602493018,95.9259033203125,0.27577507495880127,5700,4600,5700
6.000000000000001e-05,6.000000000000001e-05,0.00518949031829834,7.878460043668747,0.3669249968603253,0.08820330109447241,97.91183471679688,0.0789746188558638,98.17962646484375,0.07898215339519084,98.19869995117188,0.080493075074628,98.0621337890625,0.04027185030281544,97.37777709960938,0.27497575283050535,5800,4600,5800
6.000000000000001e-05,6.000000000000001e-05,0.005136227607727051,15.054749923944474,0.6774901704397053,0.17026848855894058,98.32305908203125,0.14559808525577864,98.29864501953125,0.15013035909169048,98.36654663085938,0.13966098937307833,98.3612060546875,0.07183222719468177,98.22769165039062,0.27552554607391355,5900,4600,5900
6.000000000000001e-05,6.000000000000001e-05,0.005185818672180176,15.895441550016404,0.5660943293944001,0.12551777469925582,98.48251342773438,0.12817463441751897,98.529052734375,0.12561361740808935,98.51760864257812,0.1275664024055004,98.51760864257812,0.05922191466670483,92.68417358398438,0.27556846141815183,6000,4600,6000
6.000000000000001e-05,6.000000000000001e-05,0.005183029174804688,12.665936880558728,0.4373384390491992,0.09905325816944241,100.0,0.09796986194578494,100.0,0.09884293501381762,100.0,0.09798417652782518,100.0,0.04348821168532595,100.0,0.2791635751724243,6100,4600,6100
6.000000000000001e-05,6.000000000000001e-05,0.005385756492614746,34.69333126544952,1.179729569144547,0.24931715708225965,87.12997436523438,0.26301351888105273,86.61727905273438,0.28412007112056015,86.47079467773438,0.2770019631716423,86.42425537109375,0.10627685135696083,86.28692626953125,0.2754701614379883,6200,4600,6200
6.000000000000001e-05,6.000000000000001e-05,0.005385375022888184,18.650002916157245,0.45037792036309837,0.1139043946750462,87.2344970703125,0.0936068691429682,87.61367797851562,0.10413039522682084,87.481689453125,0.09587170451450219,87.60910034179688,0.04286455530673265,87.02926635742188,0.30234858989715574,6300,4600,6300
6.000000000000001e-05,6.000000000000001e-05,0.0054901123046875,32.03279556930065,0.8501714292913676,0.18315640231594443,99.85809326171875,0.20401960317976772,99.853515625,0.19397895318688824,99.85122680664062,0.20135320930276066,99.85275268554688,0.06766329286620021,99.88021850585938,0.2812829494476318,6400,4600,6400
6.000000000000001e-05,6.000000000000001e-05,0.005385875701904297,20.125010633468627,0.41613686755299567,0.09973555821925402,98.56185913085938,0.09078279081732035,98.55728149414062,0.0930704478174448,98.54660034179688,0.0946234961040318,98.51913452148438,0.037924565654247996,98.65875244140625,0.29358203411102296,6500,4600,6500
6.000000000000001e-05,6.000000000000001e-05,0.00569448471069336,18.0324564024806,0.7121790909906849,0.15735892950324343,100.0,0.1593362004648043,100.0,0.16284986107057192,100.0,0.1554740477262385,100.0,0.07716004384565167,100.0,0.2936826229095459,6600,4600,6600
6.000000000000001e-05,6.000000000000001e-05,0.00558767318725586,12.501111680269242,0.2824006614275277,0.06591329510556534,98.1231689453125,0.059485489558574044,98.31771850585938,0.061328624055022374,98.23837280273438,0.06237877367966575,98.2696533203125,0.03329448755830526,97.82791137695312,0.2912372827529907,6700,4600,6700
6.000000000000001e-05,6.000000000000001e-05,0.005380058288574218,56.46036186739802,1.0038954415358603,0.2238495728932321,99.85504150390625,0.2726953934878111,99.884033203125,0.22266198110301047,99.8809814453125,0.19405576631543225,99.88327026367188,0.09063274137442931,99.652099609375,0.28980178833007814,6800,4600,6800
6.000000000000001e-05,6.000000000000001e-05,0.005385684967041016,19.0151028059423,0.47778597110882404,0.11173602850176394,97.61962890625,0.10423104945075465,96.84371948242188,0.10508908655610867,97.60513305664062,0.10798608130717184,97.10845947265625,0.04874372858321294,97.76611328125,0.29393126964569094,6900,4600,6900
6.000000000000001e-05,6.000000000000001e-05,0.006083869934082031,41.521525007486346,0.7406999612227082,0.1722903877380304,89.74075317382812,0.16950231791706755,90.10086059570312,0.16738700799178333,90.04135131835938,0.16563499093754216,90.12527465820312,0.06588524302933366,89.63470458984375,0.2865031957626343,7000,4600,7000
6.000000000000001e-05,6.000000000000001e-05,0.005577182769775391,81.39277875721454,1.285749846883118,0.39975375393405554,99.58724975585938,0.22237713341601192,99.58267211914062,0.28037296840921044,99.542236328125,0.23210892700590194,99.54910278320312,0.15113710477016867,98.71978759765625,0.2832627534866333,7100,4600,7100
6.000000000000001e-05,6.000000000000001e-05,0.005488872528076172,62.26878992319107,1.152945227921009,0.29295567981898785,87.14065551757812,0.26611254215240476,87.16278076171875,0.24409775491803884,87.14370727539062,0.24189963415265084,87.0574951171875,0.10787961035966873,86.63177490234375,0.28325929641723635,7200,4600,7200
6.000000000000001e-05,6.000000000000001e-05,0.005286121368408203,10.300661063194275,0.5438769873231649,0.11888194866478444,95.09201049804688,0.12810503733344375,96.514892578125,0.12638061810284854,97.27783203125,0.11991567267104983,97.37472534179688,0.05059372168034315,95.00732421875,0.28359222412109375,7300,4600,7300
6.000000000000001e-05,6.000000000000001e-05,0.005483102798461914,24.978808999061584,0.5696592524647712,0.12842028085142373,88.89083862304688,0.13344899509102107,87.04833984375,0.1299224928021431,87.15896606445312,0.13083293121308087,86.8377685546875,0.047034545335918665,90.29083251953125,0.29188833236694334,7400,4600,7400
6.000000000000001e-05,6.000000000000001e-05,0.005673766136169434,9.487294605374336,0.3750604659318924,0.08262202627956867,98.61526489257812,0.08442018385976553,98.6358642578125,0.0846485048532486,98.66790771484375,0.08405510345473885,98.63128662109375,0.039314645901322366,98.74649047851562,0.28110809326171876,7500,4600,7500
6.000000000000001e-05,6.000000000000001e-05,0.005576205253601074,69.62008230686187,1.6037134237587451,0.38534795958548784,99.310302734375,0.43700011167675257,99.25765991210938,0.3305755462497473,99.29962158203125,0.25038337539881467,99.3438720703125,0.2004065620712936,98.92044067382812,0.2914786100387573,7600,4600,7600
6.000000000000001e-05,6.000000000000001e-05,0.005533456802368164,7.070988840982318,0.2773439501877874,0.06479575567645952,92.7093505859375,0.06251050028076861,93.02520751953125,0.06047825478963205,93.31741333007812,0.06242455104948021,93.0419921875,0.027134887082502245,92.62771606445312,0.29386813640594484,7700,4600,7700
6.000000000000001e-05,6.000000000000001e-05,0.005189132690429687,15.888323078583927,0.4012806931394152,0.08222619486041367,98.36807250976562,0.09241421504509048,98.38790893554688,0.09835933613430825,98.39935302734375,0.09649185300950194,98.38027954101562,0.03178909418638796,98.48403930664062,0.2758220672607422,7800,4600,7800
6.000000000000001e-05,6.000000000000001e-05,0.005086636543273926,13.097603227943182,0.5257414411287755,0.1216917704558,96.6796875,0.11449083853513002,96.75140380859375,0.11222634246078086,96.78573608398438,0.12484883289289428,96.67129516601562,0.052483667130582036,97.47695922851562,0.2747713804244995,7900,4600,7900
6.000000000000001e-05,6.000000000000001e-05,0.004977893829345703,37.16692718714476,0.9536298512015492,0.22493053793441503,79.49371337890625,0.21127580746251623,79.72030639648438,0.21224047664145473,79.9224853515625,0.2134681846611784,79.89578247070312,0.09171483813552186,78.19061279296875,0.2744840383529663,8000,4600,8000
6.000000000000001e-05,6.000000000000001e-05,0.005388832092285157,24.41276860386133,0.2662824925035238,0.06485456821974367,98.86932373046875,0.05788619587619905,98.85635375976562,0.05555167456332129,98.8555908203125,0.05539277366224269,98.86398315429688,0.032597290840931235,98.71597290039062,0.2771690130233765,8100,4600,8100
6.000000000000001e-05,6.000000000000001e-05,0.005482172966003418,8.18649215567857,0.37935883440077306,0.08407231317833067,94.439697265625,0.08562649961222632,94.01321411132812,0.08701136414638314,95.08743286132812,0.08310953817344853,94.94857788085938,0.03953911364078522,89.82467651367188,0.2931399345397949,8200,4600,8200
6.000000000000001e-05,6.000000000000001e-05,0.005686831474304199,16.128288324177266,0.3134158737258986,0.07712016317527741,99.88632202148438,0.06635973941301927,99.87030029296875,0.06705165565035713,99.87258911132812,0.06733816461055539,99.86343383789062,0.0355461633822415,100.0,0.2929684162139893,8300,4600,8300
6.000000000000001e-05,6.000000000000001e-05,0.0064236164093017575,16.5289846599102,0.3945676788687706,0.08801895789802075,90.50979614257812,0.088852674420923,90.30227661132812,0.08866984881460667,90.35720825195312,0.0902643752284348,90.2862548828125,0.038761824695393444,89.715576171875,0.29436311721801756,8400,4600,8400
6.000000000000001e-05,6.000000000000001e-05,0.005687355995178223,8.633696264028549,0.3517641264945269,0.07668925244361162,97.69744873046875,0.08348374674096704,97.6806640625,0.07760820141993463,97.69973754882812,0.0779075256548822,97.70050048828125,0.036075402656570076,97.5341796875,0.29750986099243165,8500,4600,8500
6.000000000000001e-05,6.000000000000001e-05,0.005289602279663086,119.40824564695359,1.0870847970247268,0.340429281629622,95.5078125,0.24812607783824206,95.23544311523438,0.20503205396234989,95.57266235351562,0.19673241712152958,95.53604125976562,0.09676494617015123,94.68994140625,0.27881884574890137,8600,4600,8600
6.000000000000001e-05,6.000000000000001e-05,0.0053827762603759766,21.65044847652316,0.4533105522277765,0.11105338962515816,99.71694946289062,0.11098793710480095,99.73983764648438,0.09151961231254972,99.71389770507812,0.09264480566052953,99.70550537109375,0.047104791508172636,99.53079223632812,0.2793593406677246,8700,4600,8700
6.000000000000001e-05,6.000000000000001e-05,0.005585575103759765,32.4403700876981,0.897950815258082,0.18167340554646216,96.0784912109375,0.2122339816684189,96.05484008789062,0.210755839426065,96.10519409179688,0.21714190352104196,96.19216918945312,0.07614567597047425,96.57821655273438,0.29761812686920164,8800,4600,8800
6.000000000000001e-05,6.000000000000001e-05,0.005386614799499511,5.3763844184577465,0.24522358081303536,0.05630322059150785,91.76406860351562,0.05517635055730352,92.01126098632812,0.05408993615565123,91.92962646484375,0.055541240980528525,91.6900634765625,0.024112831125967203,92.09747314453125,0.29379863739013673,8900,4600,8900
6.000000000000001e-05,6.000000000000001e-05,0.005467653274536133,27.65456077679992,0.858287962723989,0.21773679996840656,98.56719970703125,0.19234557194431545,98.59695434570312,0.17788379882549635,98.5748291015625,0.18398652242904062,98.53515625,0.08633525158220437,98.75869750976562,0.2889368534088135,9000,4600,9000
6.000000000000001e-05,6.000000000000001e-05,0.00528266429901123,144.48105107955635,2.724083738203626,0.9044249608472456,97.6806640625,0.5108192510029766,98.62899780273438,0.557684488373343,98.62442016601562,0.4636127403126011,98.58245849609375,0.2875424093566835,98.68087768554688,0.28985748291015623,9100,4600,9100
